,y_var,time,CityofLongBeach,JFKAirTrain,MTA/LongIslandRailRoad,MTA/Metro-NorthRailroad,MTA/NYCTransitBus,MTA/NYCTransitSubway,MTA/StatenIslandRailway,MTABusCompany,NewJerseyTransitBus,NewJerseyTransitHBLR,NewJerseyTransitRail,OrangeCountyBuses,PATH-NewJerseyStations,PATH-NewYorkStations,PutnamCountyBuses,RiverLine,RocklandCountyBuses,SuffolkCountyBuses,WestchesterCountyBee-LineBus,Belford-Pier11,Edgewater-Pier79,Hoboken-Pier11,Hoboken-WFC,HobokenNorth-Pier79,LibertyHarbor-Pier11,LincolnHarbor-Pier79,PaulusHook-Pier11,PaulusHook-Pier79,PaulusHook-WFC,Weehawken-Pier11,Weehawken-Pier79,AtlanticBeachBridge,BearMountainBridge,BronxWhitestoneBridge,CrossBayBridge,GeorgeWashingtonBridge,GoethalsBridge,HollandTunnel,LincolnTunnel,MarineParkwayBridge,Newburgh-Beacon,OuterbridgeCrossing,ThrogsNeckBridge,Henry Hudson BridgeTP,Hugh Carey TunnelTP,Queens Midtown TunnelTP,RFK BridgeTP,pop36005,pop36027,pop36047,pop36059,pop36061,pop36071,pop36079,pop36081,pop36085,pop36087,pop36103,pop36105,pop36111,pop36119,pop34017,pop34019,pop34021,pop34023,pop34025,pop34027,pop34029,pop34031,pop34035,pop34037,pop34039,pop34041,pop34003,pop34013,pop9001,pop9005,pop9009,emp09001,emp09005,emp09009,emp34003,emp34013,emp34017,emp34019,emp34021,emp34023,emp34025,emp34027,emp34029,emp34031,emp34035,emp34037,emp34039,emp34041,emp36005,emp36027,emp36047,emp36059,emp36061,emp36071,emp36079,emp36081,emp36085,emp36087,emp36103,emp36105,emp36111,emp36119,Max Temperature,Avg Temperature,Min Temperature,Dew Point,Precipitation,Snowdepth,Wind,Gust Wind,Sea Level Pressure,new_york_city_average_gal,PANYNJ CASH TP,PANYNJ E-ZPASS PEAK TP,PANYNJ E-ZPASS OFFPEAK TP,Janurary_sv,February_sv,March_sv,April_sv,May_sv,June_sv,July_sv,August_sv,September_sv,October_sv,November_sv,December_sv,BrooklynBridge_cv,EdKochQueensboroughBridge_cv,ManhattanBridge_cv,WilliamsburgBridge_cv,HenryHudsonBridge_cv,HughL.CareyTunnel_cv,QueensMidtownTunnel_cv,RFKBridge-BronxPlaza_cv,RFKBridge-ManhattanPlaza_cv,NYCDOT_CorssingType,MTA_CorssingType
0,111945.31013010276,2009-01-01,1190,10918,279803,269104,2240873,4879749,15209,376094,517700,40650,261350,3314,134549,103092,378,8150,22246,15166,97629,1822,397,3991,2658,1680,755,2154,2303,318,1246,910,5188,13940,15784,105972,19765,265241,70004,85242,104200,19986,341,73579,99500,2,4,4,5,1381529,292187,2538140,1354141,1620962,376548,99111,2278860,483168,297298,1511028,75924,181510,949050,593615,129517,363778,781957,641984,485828,565428,488793,320712,151239,522050,109567,888546,771353,892843,188411,843532,402601,60019,351527,430431,346878,232969,48052,224126,382556,243434,275162,139259,167109,168267,37705,219759,35760,227175,110348,472560,582063,2309956,127509,24632,492000,91166,111731,594409,24323,57485,402253,33,28,23,13,0,0,12,4,29,1,8,8,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,114415.12935826392,2009-02-01,1230,10640,282103,268325,2378474,5118561,14883,398146,517700,40650,261350,3314,139917,106054,417,8150,22246,17716,103818,1698,438,3806,2332,1509,760,2245,2499,370,1255,1014,4753,12984,15369,110735,20007,277059,73067,89166,108702,20050,297,75420,104666,2,4,4,5,1381529,292187,2538140,1354141,1620962,376548,99111,2278860,483168,297298,1511028,75924,181510,949050,593615,129517,363778,781957,641984,485828,565428,488793,320712,151239,522050,109567,888546,771353,892843,188411,843532,400938,59639,352474,426860,347126,232794,47677,223600,380398,241246,273342,139212,166989,166937,37598,218397,35727,228318,111825,473817,580036,2302866,126681,24545,490985,91442,111072,593501,24364,58135,400812,44,36,29,19,0,0,12,7,30,2,8,8,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,118230.72989574628,2009-03-01,1299,11763,282315,271370,2450756,5174776,15616,411621,517700,40650,261350,3314,138522,105527,421,8150,22246,17523,105343,1579,436,3669,2140,1622,753,2202,2452,380,1205,993,5022,15981,16545,109975,20210,275862,72806,89436,109617,20924,370,75362,104458,2,4,4,5,1381529,292187,2538140,1354141,1620962,376548,99111,2278860,483168,297298,1511028,75924,181510,949050,593615,129517,363778,781957,641984,485828,565428,488793,320712,151239,522050,109567,888546,771353,892843,188411,843532,401003,59209,350468,428097,346472,232941,47906,224584,380168,243161,272960,140698,167058,166966,37806,218472,35653,229082,112199,475356,582784,2294057,126926,24616,489858,91548,111454,597631,24334,58991,402072,48,41,35,25,0,0,10,3,30,2,8,8,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,123816.7587832598,2009-04-01,1178,12195,263532,273446,2347566,5084911,14271,393193,541800,41900,266350,3578,137614,105966,465,8950,23496,19075,106623,1462,431,3622,2062,1739,758,2131,2484,397,1226,933,6378,15987,18142,117642,20900,291517,77535,93060,114331,21261,382,79835,110709,2,4,4,5,1381529,292187,2538140,1354141,1620962,376548,99111,2278860,483168,297298,1511028,75924,181510,949050,593615,129517,363778,781957,641984,485828,565428,488793,320712,151239,522050,109567,888546,771353,892843,188411,843532,398266,59151,350466,428480,346481,231637,48035,224957,379155,244541,274059,145400,167728,168110,37986,217867,35972,230875,113015,476992,581585,2280493,127341,24875,491965,91935,111407,603516,24924,59474,402943,61,53,46,34,0,0,12,4,29,2,8,8,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,128506.48764923036,2009-05-01,1222,12316,295265,275297,2465859,5214246,15385,414846,541800,41900,266350,3578,138259,105946,455,8950,23496,18100,110342,1643,471,3707,2179,1827,785,2088,2532,425,1220,996,5506,18468,18847,120995,22171,297364,79498,94273,114635,23234,382,80707,114108,2,4,4,5,1381529,292187,2538140,1354141,1620962,376548,99111,2278860,483168,297298,1511028,75924,181510,949050,593615,129517,363778,781957,641984,485828,565428,488793,320712,151239,522050,109567,888546,771353,892843,188411,843532,402193,60596,352679,431581,347851,231677,48782,226697,381171,250555,276014,149646,168461,169193,38960,219576,36390,231533,113912,479928,589867,2280304,129210,25373,495062,93023,113562,613780,25561,59591,407199,69,61,55,47,0,0,9,2,30,2,8,8,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5,130852.73325567482,2009-06-01,1220,12792,299030,283326,2319811,5123773,14954,393530,541800,41900,266350,3578,138729,106340,512,8950,23496,19376,105726,1690,537,3793,2241,1826,823,2246,2744,408,1336,1030,5726,20464,19158,122293,22591,299114,80165,94829,114869,23939,411,83303,114436,2,4,4,5,1381529,292187,2538140,1354141,1620962,376548,99111,2278860,483168,297298,1511028,75924,181510,949050,593615,129517,363778,781957,641984,485828,565428,488793,320712,151239,522050,109567,888546,771353,892843,188411,843532,404154,60818,352646,434099,345611,231603,49519,227285,383083,256412,277959,154205,169424,170267,39600,220200,36738,231717,113674,479928,595548,2279646,130449,25935,495930,93093,114736,619681,26329,59608,410351,73,66,59,57,0,0,8,1,29,2,8,8,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6,133275.0802389792,2009-07-01,1325,12494,288334,277763,2136664,4922818,12962,361991,559950,42350,270950,3445,137631,106692,535,9200,23391,19604,104859,1733,475,3633,2186,1843,806,2303,2711,475,1443,919,5736,24597,19691,132758,23186,304481,83529,94648,113992,26021,388,86504,99052,2,4,4,5,1381529,292187,2538140,1354141,1620962,376548,99111,2278860,483168,297298,1511028,75924,181510,949050,593615,129517,363778,781957,641984,485828,565428,488793,320712,151239,522050,109567,888546,771353,892843,188411,843532,396976,58535,338958,413508,324698,224697,45668,218670,366483,243531,265230,149867,158910,162815,36551,209623,33972,227901,106706,471052,568536,2249487,122559,24346,492793,91705,109215,589963,26171,56325,395712,80,73,67,59,0,0,9,3,29,2,8,8,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7,132854.88861628043,2009-08-01,1310,12361,286800,266270,2064507,4708537,12081,351930,559950,42350,270950,3445,133973,103570,510,9200,23391,19339,100557,1615,493,3568,2040,1792,817,2227,2562,454,1441,894,5862,23164,19215,126947,23639,306664,84408,94757,113442,26514,385,88218,112826,2,4,4,5,1381529,292187,2538140,1354141,1620962,376548,99111,2278860,483168,297298,1511028,75924,181510,949050,593615,129517,363778,781957,641984,485828,565428,488793,320712,151239,522050,109567,888546,771353,892843,188411,843532,395520,57817,339254,409378,323804,222844,45682,216802,365041,242441,262635,148273,156832,161496,36364,208058,34053,226612,106653,469124,561725,2228480,121935,23930,488484,91116,108249,582677,26326,56469,391844,83,76,71,63,0,0,7,1,29,2,8,8,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8,127749.2549584084,2009-09-01,1335,12909,289942,276589,2376189,5185970,15518,408988,559950,42350,270950,3445,140215,106741,523,9200,23391,20466,114013,1662,513,3904,2151,1781,860,2109,2642,493,1390,896,5264,18540,19330,119123,21968,292458,79136,92452,113526,23454,390,81910,112705,2,4,4,5,1381529,292187,2538140,1354141,1620962,376548,99111,2278860,483168,297298,1511028,75924,181510,949050,593615,129517,363778,781957,641984,485828,565428,488793,320712,151239,522050,109567,888546,771353,892843,188411,843532,398755,58935,348210,424473,339997,228948,47128,222555,377493,246184,268911,149756,166555,164991,38199,217693,35348,230083,111108,477148,580917,2240579,128661,24849,493426,91720,111414,601445,25520,59276,399945,73,67,62,54,0,0,10,3,30,2,8,8,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9,125021.0,2009-10-01,1332,11568,282319,277081,2446091,5311422,16124,422463,552650,41850,274150,3865,141653,108182,543,8800,23134,20364,120917,1671,510,3970,2168,1662,882,2042,2613,468,1336,957,5259,15751,18953,115384,21710,290203,76784,93394,115022,22041,382,80147,110459,2,4,4,5,1381529,292187,2538140,1354141,1620962,376548,99111,2278860,483168,297298,1511028,75924,181510,949050,593615,129517,363778,781957,641984,485828,565428,488793,320712,151239,522050,109567,888546,771353,892843,188411,843532,398287,58939,349734,427483,345670,229463,47454,224903,381221,245381,271928,145299,169255,166558,38337,219370,35540,231896,113233,482958,586746,2264296,130638,25034,493100,92969,112726,606013,25354,59668,402808,62,56,51,43,0,0,10,5,30,2,8,8,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
